Date,Index,Value
21/01/2020,BTC,47.83%
22/01/2020,BTC,47.94%
23/01/2020,BTC,49.72%
24/01/2020,BTC,49.54%
27/01/2020,BTC,52.06%
28/01/2020,BTC,53.69%
29/01/2020,BTC,53.23%
30/01/2020,BTC,53.13%
31/01/2020,BTC,51.93%
03/02/2020,BTC,50.62%
04/02/2020,BTC,48.46%
05/02/2020,BTC,48.10%
06/02/2020,BTC,47.66%
07/02/2020,BTC,46.04%
10/02/2020,BTC,45.11%
11/02/2020,BTC,45.77%
12/02/2020,BTC,38.11%
13/02/2020,BTC,38.49%
14/02/2020,BTC,38.03%
17/02/2020,BTC,44.64%
18/02/2020,BTC,45.00%
19/02/2020,BTC,49.39%
20/02/2020,BTC,49.27%
21/02/2020,BTC,47.40%
24/02/2020,BTC,47.54%
25/02/2020,BTC,46.10%
26/02/2020,BTC,47.21%
27/02/2020,BTC,47.21%
28/02/2020,BTC,46.55%
02/03/2020,BTC,47.21%
03/03/2020,BTC,47.25%
04/03/2020,BTC,47.13%
05/03/2020,BTC,45.98%
06/03/2020,BTC,45.75%
09/03/2020,BTC,65.91%
10/03/2020,BTC,65.72%
11/03/2020,BTC,63.76%
12/03/2020,BTC,168.65%
13/03/2020,BTC,176.13%
16/03/2020,BTC,177.39%
17/03/2020,BTC,178.95%
18/03/2020,BTC,177.29%
19/03/2020,BTC,189.90%
20/03/2020,BTC,189.95%
23/03/2020,BTC,190.68%
24/03/2020,BTC,192.08%
25/03/2020,BTC,192.02%
26/03/2020,BTC,191.54%
27/03/2020,BTC,191.70%
30/03/2020,BTC,191.72%
31/03/2020,BTC,191.35%
01/04/2020,BTC,191.87%
02/04/2020,BTC,192.39%
03/04/2020,BTC,191.59%
06/04/2020,BTC,194.10%
07/04/2020,BTC,188.27%
08/04/2020,BTC,188.50%
09/04/2020,BTC,188.49%
10/04/2020,BTC,90.60%
13/04/2020,BTC,83.53%
14/04/2020,BTC,72.76%
15/04/2020,BTC,73.66%
16/04/2020,BTC,76.20%
17/04/2020,BTC,52.36%
20/04/2020,BTC,53.90%
21/04/2020,BTC,52.84%
22/04/2020,BTC,51.49%
23/04/2020,BTC,53.17%
24/04/2020,BTC,53.31%
27/04/2020,BTC,51.64%
28/04/2020,BTC,51.43%
29/04/2020,BTC,63.99%
30/04/2020,BTC,64.74%
01/05/2020,BTC,64.63%
04/05/2020,BTC,64.22%
05/05/2020,BTC,59.91%
06/05/2020,BTC,59.62%
07/05/2020,BTC,62.97%
08/05/2020,BTC,63.27%
11/05/2020,BTC,77.73%
12/05/2020,BTC,77.68%
13/05/2020,BTC,78.71%
14/05/2020,BTC,77.85%
15/05/2020,BTC,78.27%
18/05/2020,BTC,78.66%
19/05/2020,BTC,77.12%
20/05/2020,BTC,78.04%
21/05/2020,BTC,80.66%
22/05/2020,BTC,79.85%
25/05/2020,BTC,81.03%
26/05/2020,BTC,80.72%
27/05/2020,BTC,81.47%
28/05/2020,BTC,71.55%
29/05/2020,BTC,71.34%
01/06/2020,BTC,75.15%
02/06/2020,BTC,79.10%
03/06/2020,BTC,79.15%
04/06/2020,BTC,78.71%
05/06/2020,BTC,74.82%
08/06/2020,BTC,74.85%
09/06/2020,BTC,56.69%
10/06/2020,BTC,56.35%
11/06/2020,BTC,57.71%
12/06/2020,BTC,55.34%
15/06/2020,BTC,53.28%
16/06/2020,BTC,51.26%
17/06/2020,BTC,51.29%
18/06/2020,BTC,50.82%
19/06/2020,BTC,48.16%
22/06/2020,BTC,49.75%
23/06/2020,BTC,48.34%
24/06/2020,BTC,49.88%
25/06/2020,BTC,48.19%
26/06/2020,BTC,46.45%
29/06/2020,BTC,46.40%
30/06/2020,BTC,37.39%
01/07/2020,BTC,30.72%
02/07/2020,BTC,30.41%
03/07/2020,BTC,29.74%
06/07/2020,BTC,31.81%
07/07/2020,BTC,31.73%
08/07/2020,BTC,32.55%
09/07/2020,BTC,32.72%
10/07/2020,BTC,26.12%
13/07/2020,BTC,25.38%
14/07/2020,BTC,25.37%
15/07/2020,BTC,25.13%
16/07/2020,BTC,25.14%
17/07/2020,BTC,25.10%
20/07/2020,BTC,24.73%
21/07/2020,BTC,22.13%
22/07/2020,BTC,22.93%
23/07/2020,BTC,19.63%
24/07/2020,BTC,19.61%
27/07/2020,BTC,52.08%
28/07/2020,BTC,52.34%
29/07/2020,BTC,52.17%
30/07/2020,BTC,52.25%
31/07/2020,BTC,51.82%
03/08/2020,BTC,51.93%
04/08/2020,BTC,51.55%
05/08/2020,BTC,52.58%
06/08/2020,BTC,52.58%
07/08/2020,BTC,52.53%
10/08/2020,BTC,52.57%
11/08/2020,BTC,55.36%
12/08/2020,BTC,55.26%
13/08/2020,BTC,54.98%
14/08/2020,BTC,54.78%
17/08/2020,BTC,55.51%
18/08/2020,BTC,56.73%
19/08/2020,BTC,57.68%
20/08/2020,BTC,57.65%
21/08/2020,BTC,58.90%
24/08/2020,BTC,58.72%
25/08/2020,BTC,36.44%
26/08/2020,BTC,36.42%
27/08/2020,BTC,36.47%
28/08/2020,BTC,37.01%
31/08/2020,BTC,36.68%
01/09/2020,BTC,37.38%
02/09/2020,BTC,41.27%
03/09/2020,BTC,52.75%
04/09/2020,BTC,53.84%
07/09/2020,BTC,53.81%
08/09/2020,BTC,53.08%
09/09/2020,BTC,52.07%
10/09/2020,BTC,51.91%
11/09/2020,BTC,51.39%
14/09/2020,BTC,52.60%
15/09/2020,BTC,50.35%
16/09/2020,BTC,50.59%
17/09/2020,BTC,50.28%
18/09/2020,BTC,50.05%
21/09/2020,BTC,51.61%
22/09/2020,BTC,51.27%
23/09/2020,BTC,50.80%
24/09/2020,BTC,53.91%
25/09/2020,BTC,53.77%
28/09/2020,BTC,53.21%
29/09/2020,BTC,53.23%
30/09/2020,BTC,52.25%
01/10/2020,BTC,50.08%
02/10/2020,BTC,32.64%
05/10/2020,BTC,32.19%
06/10/2020,BTC,32.45%
07/10/2020,BTC,31.26%
08/10/2020,BTC,31.93%
09/10/2020,BTC,32.00%
12/10/2020,BTC,34.91%
13/10/2020,BTC,34.43%
14/10/2020,BTC,34.33%
15/10/2020,BTC,33.99%
16/10/2020,BTC,34.50%
19/10/2020,BTC,36.53%
20/10/2020,BTC,32.15%
21/10/2020,BTC,39.70%
22/10/2020,BTC,37.29%
23/10/2020,BTC,34.92%
26/10/2020,BTC,34.49%
27/10/2020,BTC,36.26%
28/10/2020,BTC,38.81%
29/10/2020,BTC,38.42%
30/10/2020,BTC,37.27%
02/11/2020,BTC,37.07%
03/11/2020,BTC,37.44%
04/11/2020,BTC,35.83%
05/11/2020,BTC,45.94%
06/11/2020,BTC,46.36%
09/11/2020,BTC,47.66%
10/11/2020,BTC,46.94%
11/11/2020,BTC,46.26%
12/11/2020,BTC,46.47%
13/11/2020,BTC,46.58%
16/11/2020,BTC,45.16%
17/11/2020,BTC,46.44%
18/11/2020,BTC,46.55%
19/11/2020,BTC,42.51%
20/11/2020,BTC,43.59%
23/11/2020,BTC,44.40%
24/11/2020,BTC,45.05%
25/11/2020,BTC,45.89%
26/11/2020,BTC,56.48%
27/11/2020,BTC,56.70%
30/11/2020,BTC,71.46%
01/12/2020,BTC,74.29%
02/12/2020,BTC,74.16%
03/12/2020,BTC,74.16%
04/12/2020,BTC,70.05%
07/12/2020,BTC,70.21%
08/12/2020,BTC,72.42%
09/12/2020,BTC,72.31%
10/12/2020,BTC,72.52%
11/12/2020,BTC,72.01%
14/12/2020,BTC,74.81%
15/12/2020,BTC,74.58%
16/12/2020,BTC,78.77%
17/12/2020,BTC,81.36%
18/12/2020,BTC,81.27%
21/12/2020,BTC,80.92%
22/12/2020,BTC,81.19%
23/12/2020,BTC,81.44%
24/12/2020,BTC,80.82%
25/12/2020,BTC,72.68%
28/12/2020,BTC,76.88%
29/12/2020,BTC,64.44%
30/12/2020,BTC,61.93%
31/12/2020,BTC,62.14%
01/01/2021,BTC,62.14%
04/01/2021,BTC,62.20%
05/01/2021,BTC,63.42%
06/01/2021,BTC,59.95%
07/01/2021,BTC,60.54%
08/01/2021,BTC,57.58%
11/01/2021,BTC,82.40%
12/01/2021,BTC,85.96%
13/01/2021,BTC,88.84%
14/01/2021,BTC,86.24%
15/01/2021,BTC,90.52%
18/01/2021,BTC,91.01%
19/01/2021,BTC,91.05%
20/01/2021,BTC,91.57%
21/01/2021,BTC,106.63%
22/01/2021,BTC,108.30%
25/01/2021,BTC,108.63%
26/01/2021,BTC,104.59%
27/01/2021,BTC,107.91%
28/01/2021,BTC,111.21%
29/01/2021,BTC,111.38%
01/02/2021,BTC,111.87%
02/02/2021,BTC,109.83%
03/02/2021,BTC,109.37%
04/02/2021,BTC,106.02%
05/02/2021,BTC,103.94%
08/02/2021,BTC,123.20%
09/02/2021,BTC,111.69%
10/02/2021,BTC,110.89%
11/02/2021,BTC,108.50%
12/02/2021,BTC,107.86%
15/02/2021,BTC,104.70%
16/02/2021,BTC,104.58%
17/02/2021,BTC,105.08%
18/02/2021,BTC,104.88%
19/02/2021,BTC,89.04%
22/02/2021,BTC,90.03%
23/02/2021,BTC,99.49%
24/02/2021,BTC,99.37%
25/02/2021,BTC,97.93%
26/02/2021,BTC,94.83%
01/03/2021,BTC,96.57%
02/03/2021,BTC,96.71%
03/03/2021,BTC,96.12%
04/03/2021,BTC,97.06%
05/03/2021,BTC,96.58%
08/03/2021,BTC,98.08%
09/03/2021,BTC,75.55%
10/03/2021,BTC,75.68%
11/03/2021,BTC,74.38%
12/03/2021,BTC,72.15%
15/03/2021,BTC,72.88%
16/03/2021,BTC,72.93%
17/03/2021,BTC,73.31%
18/03/2021,BTC,71.51%
19/03/2021,BTC,71.34%
22/03/2021,BTC,70.56%
23/03/2021,BTC,69.76%
24/03/2021,BTC,60.17%
25/03/2021,BTC,60.50%
26/03/2021,BTC,60.61%
29/03/2021,BTC,61.40%
30/03/2021,BTC,57.80%
31/03/2021,BTC,56.59%
01/04/2021,BTC,55.22%
02/04/2021,BTC,52.50%
05/04/2021,BTC,52.75%
06/04/2021,BTC,49.09%
07/04/2021,BTC,48.60%
08/04/2021,BTC,49.97%
09/04/2021,BTC,48.80%
12/04/2021,BTC,49.60%
13/04/2021,BTC,52.21%
14/04/2021,BTC,52.25%
15/04/2021,BTC,51.04%
16/04/2021,BTC,51.71%
19/04/2021,BTC,62.69%
20/04/2021,BTC,58.15%
21/04/2021,BTC,60.48%
22/04/2021,BTC,60.80%
23/04/2021,BTC,60.55%
26/04/2021,BTC,59.45%
27/04/2021,BTC,57.42%
28/04/2021,BTC,56.84%
29/04/2021,BTC,57.24%
30/04/2021,BTC,63.59%
03/05/2021,BTC,63.61%
04/05/2021,BTC,67.87%
05/05/2021,BTC,72.99%
06/05/2021,BTC,72.06%
07/05/2021,BTC,70.91%
10/05/2021,BTC,71.46%
11/05/2021,BTC,70.92%
12/05/2021,BTC,82.45%
13/05/2021,BTC,82.83%
14/05/2021,BTC,82.83%
17/05/2021,BTC,93.35%
18/05/2021,BTC,88.30%
19/05/2021,BTC,99.38%
20/05/2021,BTC,106.78%
21/05/2021,BTC,109.63%
24/05/2021,BTC,111.13%
25/05/2021,BTC,108.30%
26/05/2021,BTC,108.49%
27/05/2021,BTC,108.42%
28/05/2021,BTC,110.20%
31/05/2021,BTC,107.35%
01/06/2021,BTC,107.28%
02/06/2021,BTC,106.83%
03/06/2021,BTC,104.00%
04/06/2021,BTC,105.04%
07/06/2021,BTC,107.17%
08/06/2021,BTC,107.46%
09/06/2021,BTC,116.43%
10/06/2021,BTC,107.49%
11/06/2021,BTC,107.67%
14/06/2021,BTC,111.82%
15/06/2021,BTC,102.08%
16/06/2021,BTC,103.42%
17/06/2021,BTC,89.50%
18/06/2021,BTC,84.83%
21/06/2021,BTC,89.51%
22/06/2021,BTC,88.90%
23/06/2021,BTC,90.26%
24/06/2021,BTC,90.46%
25/06/2021,BTC,95.07%
28/06/2021,BTC,97.33%
29/06/2021,BTC,97.10%
30/06/2021,BTC,97.24%
01/07/2021,BTC,97.73%
02/07/2021,BTC,96.35%
05/07/2021,BTC,94.33%
06/07/2021,BTC,88.54%
07/07/2021,BTC,88.64%
08/07/2021,BTC,79.74%
09/07/2021,BTC,80.45%
12/07/2021,BTC,80.24%
13/07/2021,BTC,74.78%
14/07/2021,BTC,74.76%
15/07/2021,BTC,73.64%
16/07/2021,BTC,73.64%
19/07/2021,BTC,71.29%
20/07/2021,BTC,58.80%
21/07/2021,BTC,63.98%
22/07/2021,BTC,62.59%
23/07/2021,BTC,63.36%
26/07/2021,BTC,64.98%
27/07/2021,BTC,61.16%
28/07/2021,BTC,59.97%
29/07/2021,BTC,59.10%
30/07/2021,BTC,58.49%
02/08/2021,BTC,65.57%
03/08/2021,BTC,66.53%
04/08/2021,BTC,67.58%
05/08/2021,BTC,67.60%
06/08/2021,BTC,67.30%
09/08/2021,BTC,71.07%
10/08/2021,BTC,70.94%
11/08/2021,BTC,70.38%
12/08/2021,BTC,71.76%
13/08/2021,BTC,72.39%
16/08/2021,BTC,74.40%
17/08/2021,BTC,75.07%
18/08/2021,BTC,73.00%
19/08/2021,BTC,70.74%
20/08/2021,BTC,71.72%
23/08/2021,BTC,71.60%
24/08/2021,BTC,66.62%
25/08/2021,BTC,65.07%
26/08/2021,BTC,67.52%
27/08/2021,BTC,68.61%
30/08/2021,BTC,68.82%
31/08/2021,BTC,62.47%
01/09/2021,BTC,61.67%
02/09/2021,BTC,60.75%
03/09/2021,BTC,60.43%
06/09/2021,BTC,60.78%
07/09/2021,BTC,69.87%
08/09/2021,BTC,69.83%
09/09/2021,BTC,69.86%
10/09/2021,BTC,70.24%
13/09/2021,BTC,65.12%
14/09/2021,BTC,65.93%
15/09/2021,BTC,65.39%
16/09/2021,BTC,65.52%
17/09/2021,BTC,64.12%
20/09/2021,BTC,69.52%
21/09/2021,BTC,71.08%
22/09/2021,BTC,75.13%
23/09/2021,BTC,75.34%
24/09/2021,BTC,75.66%
27/09/2021,BTC,73.62%
28/09/2021,BTC,72.99%
29/09/2021,BTC,73.24%
30/09/2021,BTC,74.68%
01/10/2021,BTC,82.17%
04/10/2021,BTC,82.35%
05/10/2021,BTC,82.11%
06/10/2021,BTC,74.15%
07/10/2021,BTC,74.80%
08/10/2021,BTC,74.82%
11/10/2021,BTC,75.71%
12/10/2021,BTC,76.74%
13/10/2021,BTC,75.82%
14/10/2021,BTC,75.74%
15/10/2021,BTC,78.58%
18/10/2021,BTC,78.16%
19/10/2021,BTC,67.14%
20/10/2021,BTC,62.02%
21/10/2021,BTC,65.86%
22/10/2021,BTC,67.21%
25/10/2021,BTC,63.81%
26/10/2021,BTC,66.44%
27/10/2021,BTC,66.69%
28/10/2021,BTC,66.99%
29/10/2021,BTC,65.92%
01/11/2021,BTC,60.66%
02/11/2021,BTC,61.18%
03/11/2021,BTC,59.99%
04/11/2021,BTC,56.54%
05/11/2021,BTC,55.37%
08/11/2021,BTC,64.22%
09/11/2021,BTC,61.60%
10/11/2021,BTC,61.92%
11/11/2021,BTC,61.66%
12/11/2021,BTC,61.94%
15/11/2021,BTC,57.15%
16/11/2021,BTC,60.34%
17/11/2021,BTC,58.87%
18/11/2021,BTC,60.83%
19/11/2021,BTC,58.45%
22/11/2021,BTC,58.84%
23/11/2021,BTC,57.70%
24/11/2021,BTC,56.36%
25/11/2021,BTC,55.82%
26/11/2021,BTC,58.55%
29/11/2021,BTC,64.27%
30/11/2021,BTC,64.11%
01/12/2021,BTC,62.60%
02/12/2021,BTC,62.67%
03/12/2021,BTC,64.47%
06/12/2021,BTC,66.88%
07/12/2021,BTC,54.12%
08/12/2021,BTC,54.20%
09/12/2021,BTC,56.09%
10/12/2021,BTC,55.90%
13/12/2021,BTC,55.91%
14/12/2021,BTC,56.05%
15/12/2021,BTC,58.04%
16/12/2021,BTC,58.07%
17/12/2021,BTC,56.01%
20/12/2021,BTC,55.64%
21/12/2021,BTC,57.96%
22/12/2021,BTC,56.98%
23/12/2021,BTC,59.39%
24/12/2021,BTC,58.87%
27/12/2021,BTC,54.51%
28/12/2021,BTC,50.20%
29/12/2021,BTC,50.45%
30/12/2021,BTC,51.01%
31/12/2021,BTC,51.10%
03/01/2022,BTC,48.80%
04/01/2022,BTC,45.20%
05/01/2022,BTC,47.99%
06/01/2022,BTC,47.98%
07/01/2022,BTC,45.80%
10/01/2022,BTC,46.00%
11/01/2022,BTC,46.92%
12/01/2022,BTC,48.24%
13/01/2022,BTC,45.49%
14/01/2022,BTC,45.37%
17/01/2022,BTC,44.70%
18/01/2022,BTC,44.27%
19/01/2022,BTC,40.81%
20/01/2022,BTC,41.29%
21/01/2022,BTC,50.13%
24/01/2022,BTC,50.35%
25/01/2022,BTC,50.86%
26/01/2022,BTC,48.01%
27/01/2022,BTC,48.27%
28/01/2022,BTC,48.38%
31/01/2022,BTC,49.29%
01/02/2022,BTC,49.41%
02/02/2022,BTC,51.19%
03/02/2022,BTC,49.12%
04/02/2022,BTC,63.93%
07/02/2022,BTC,65.40%
08/02/2022,BTC,65.40%
09/02/2022,BTC,65.04%
10/02/2022,BTC,64.64%
11/02/2022,BTC,64.39%
14/02/2022,BTC,64.26%
15/02/2022,BTC,65.77%
16/02/2022,BTC,66.01%
17/02/2022,BTC,71.84%
18/02/2022,BTC,71.42%
21/02/2022,BTC,65.79%
22/02/2022,BTC,66.67%
23/02/2022,BTC,67.33%
24/02/2022,BTC,67.96%
25/02/2022,BTC,68.32%
28/02/2022,BTC,75.61%
01/03/2022,BTC,75.83%
02/03/2022,BTC,76.05%
03/03/2022,BTC,75.01%
04/03/2022,BTC,80.96%
07/03/2022,BTC,71.29%
08/03/2022,BTC,68.52%
09/03/2022,BTC,74.72%
10/03/2022,BTC,77.49%
11/03/2022,BTC,77.47%
14/03/2022,BTC,77.63%
15/03/2022,BTC,77.60%
16/03/2022,BTC,77.54%
17/03/2022,BTC,77.45%
18/03/2022,BTC,72.45%
21/03/2022,BTC,72.58%
22/03/2022,BTC,67.40%
23/03/2022,BTC,66.80%
24/03/2022,BTC,66.08%
25/03/2022,BTC,65.70%
28/03/2022,BTC,68.13%
29/03/2022,BTC,60.17%
30/03/2022,BTC,59.78%
31/03/2022,BTC,60.92%
01/04/2022,BTC,59.68%
04/04/2022,BTC,50.96%
05/04/2022,BTC,50.56%
06/04/2022,BTC,54.70%
07/04/2022,BTC,47.40%
08/04/2022,BTC,42.82%
11/04/2022,BTC,49.02%
12/04/2022,BTC,48.70%
13/04/2022,BTC,49.33%
14/04/2022,BTC,47.99%
15/04/2022,BTC,48.32%
18/04/2022,BTC,47.80%
19/04/2022,BTC,47.78%
20/04/2022,BTC,46.50%
21/04/2022,BTC,46.70%
22/04/2022,BTC,45.95%
25/04/2022,BTC,46.39%
26/04/2022,BTC,43.76%
27/04/2022,BTC,45.47%
28/04/2022,BTC,46.14%
29/04/2022,BTC,45.93%
02/05/2022,BTC,45.16%
03/05/2022,BTC,44.94%
04/05/2022,BTC,49.24%
05/05/2022,BTC,53.52%
06/05/2022,BTC,53.29%
09/05/2022,BTC,77.98%
10/05/2022,BTC,76.75%
11/05/2022,BTC,78.63%
12/05/2022,BTC,77.55%
13/05/2022,BTC,77.84%
16/05/2022,BTC,78.06%
17/05/2022,BTC,78.58%
18/05/2022,BTC,79.15%
19/05/2022,BTC,82.85%
20/05/2022,BTC,83.20%
23/05/2022,BTC,83.29%
24/05/2022,BTC,83.34%
25/05/2022,BTC,81.80%
26/05/2022,BTC,80.43%
27/05/2022,BTC,79.84%
30/05/2022,BTC,89.51%
31/05/2022,BTC,89.57%
01/06/2022,BTC,91.56%
02/06/2022,BTC,89.68%
03/06/2022,BTC,86.24%
06/06/2022,BTC,89.05%
07/06/2022,BTC,65.19%
08/06/2022,BTC,65.56%
09/06/2022,BTC,60.69%
10/06/2022,BTC,61.99%
13/06/2022,BTC,108.41%
14/06/2022,BTC,107.78%
15/06/2022,BTC,107.69%
16/06/2022,BTC,111.00%
17/06/2022,BTC,108.34%
20/06/2022,BTC,108.44%
21/06/2022,BTC,108.62%
22/06/2022,BTC,108.04%
23/06/2022,BTC,110.82%
24/06/2022,BTC,111.09%
27/06/2022,BTC,111.10%
28/06/2022,BTC,102.46%
29/06/2022,BTC,102.22%
30/06/2022,BTC,101.02%
01/07/2022,BTC,99.89%
04/07/2022,BTC,102.81%
05/07/2022,BTC,99.58%
06/07/2022,BTC,100.37%
07/07/2022,BTC,103.26%
08/07/2022,BTC,103.41%
11/07/2022,BTC,105.98%
12/07/2022,BTC,61.17%
13/07/2022,BTC,63.73%
14/07/2022,BTC,63.78%
15/07/2022,BTC,53.14%
18/07/2022,BTC,59.18%
19/07/2022,BTC,60.41%
20/07/2022,BTC,60.57%
21/07/2022,BTC,58.81%
22/07/2022,BTC,56.96%
25/07/2022,BTC,61.21%
26/07/2022,BTC,60.64%
27/07/2022,BTC,65.32%
28/07/2022,BTC,66.07%
29/07/2022,BTC,65.60%
01/08/2022,BTC,65.25%
02/08/2022,BTC,64.07%
03/08/2022,BTC,64.15%
04/08/2022,BTC,64.21%
05/08/2022,BTC,62.56%
08/08/2022,BTC,62.89%
09/08/2022,BTC,55.40%
10/08/2022,BTC,54.11%
11/08/2022,BTC,52.69%
12/08/2022,BTC,52.71%
15/08/2022,BTC,53.08%
16/08/2022,BTC,46.99%
17/08/2022,BTC,45.85%
18/08/2022,BTC,45.83%
19/08/2022,BTC,58.74%
22/08/2022,BTC,59.35%
23/08/2022,BTC,55.43%
24/08/2022,BTC,55.44%
25/08/2022,BTC,48.21%
26/08/2022,BTC,50.12%
29/08/2022,BTC,50.19%
30/08/2022,BTC,50.35%
31/08/2022,BTC,50.77%
01/09/2022,BTC,50.90%
02/09/2022,BTC,50.89%
05/09/2022,BTC,49.30%
06/09/2022,BTC,50.18%
07/09/2022,BTC,51.20%
08/09/2022,BTC,49.08%
09/09/2022,BTC,62.35%
12/09/2022,BTC,64.31%
13/09/2022,BTC,71.96%
14/09/2022,BTC,71.98%
15/09/2022,BTC,72.09%
16/09/2022,BTC,72.20%
19/09/2022,BTC,62.78%
20/09/2022,BTC,62.80%
21/09/2022,BTC,62.78%
22/09/2022,BTC,65.39%
23/09/2022,BTC,65.19%
26/09/2022,BTC,61.59%
27/09/2022,BTC,61.58%
28/09/2022,BTC,61.37%
29/09/2022,BTC,61.26%
30/09/2022,BTC,61.26%
03/10/2022,BTC,61.34%
04/10/2022,BTC,62.56%
05/10/2022,BTC,59.82%
06/10/2022,BTC,59.51%
07/10/2022,BTC,60.01%
10/10/2022,BTC,47.98%
11/10/2022,BTC,44.34%
12/10/2022,BTC,30.20%
13/10/2022,BTC,30.61%
14/10/2022,BTC,29.41%
17/10/2022,BTC,30.20%
18/10/2022,BTC,30.17%
19/10/2022,BTC,27.88%
20/10/2022,BTC,27.10%
21/10/2022,BTC,21.91%
24/10/2022,BTC,22.06%
25/10/2022,BTC,25.60%
26/10/2022,BTC,27.54%
27/10/2022,BTC,28.73%
28/10/2022,BTC,29.03%
31/10/2022,BTC,28.94%
01/11/2022,BTC,28.83%
02/11/2022,BTC,26.72%
03/11/2022,BTC,26.56%
04/11/2022,BTC,30.51%
07/11/2022,BTC,31.09%
08/11/2022,BTC,48.19%
09/11/2022,BTC,71.76%
10/11/2022,BTC,81.32%
11/11/2022,BTC,81.65%
14/11/2022,BTC,81.90%
15/11/2022,BTC,81.79%
16/11/2022,BTC,81.80%
17/11/2022,BTC,81.84%
18/11/2022,BTC,81.88%
21/11/2022,BTC,83.50%
22/11/2022,BTC,84.14%
23/11/2022,BTC,83.38%
24/11/2022,BTC,82.05%
25/11/2022,BTC,81.93%
28/11/2022,BTC,81.47%
29/11/2022,BTC,81.92%
30/11/2022,BTC,83.95%
01/12/2022,BTC,83.92%
02/12/2022,BTC,84.01%
05/12/2022,BTC,81.75%
06/12/2022,BTC,81.75%
07/12/2022,BTC,73.91%
08/12/2022,BTC,50.19%
09/12/2022,BTC,35.32%
12/12/2022,BTC,33.54%
13/12/2022,BTC,34.02%
14/12/2022,BTC,33.70%
15/12/2022,BTC,34.72%
16/12/2022,BTC,37.94%
19/12/2022,BTC,38.18%
20/12/2022,BTC,33.67%
21/12/2022,BTC,32.81%
22/12/2022,BTC,31.77%
